Delete_Lag,Correlation
195,-0.022292185992928284
196,-0.018308491432409875
197,-0.019721878821224066
198,0.004051551441781399
199,-0.010514215006086554
200,0.0065173912728408315
201,0.02865651785537109
202,0.04254358754769388
203,0.063003478578348
204,0.08455670554659192
205,0.07963258339209682
206,0.06525683174550408
207,0.07520333557555856
208,0.058620492665023144
209,0.08895987811084104
210,0.09977439311538988
211,0.09382694522257548
212,0.07065511807447834
213,0.05179396014981105
214,0.07020315651212924
215,0.06453478590159094
216,0.06748405578787414
217,0.051701163731019274
218,0.03481327062800433
219,0.028207739551639383
220,0.018071206478210963
221,0.006924998870119553
222,-0.006514370638370784
223,-0.003111308581186889
224,-0.011739621981059585
225,-0.012309699846409124
226,-0.009546037415996685
227,-5.052917095902296E-4
228,-0.02148312385674601
229,-0.009460106574905819
230,-0.00921027731224346
231,-0.020258897929893063
232,-0.01544201998410267
233,-0.00877675491960958
234,0.006795627374293485
235,0.002480115056411264
236,-0.010365651783658595
237,-0.020914921012641533
238,-0.011940553470691381
239,-0.023262394832108832
240,-0.02407659059712079
241,-0.02236360811269009
242,-0.024408616803818405
243,-0.004398752461398467
244,0.010806900176218267
245,0.024725903725189024
246,0.022588267470081042
247,0.03920545602785456
248,0.051576032891834205
249,0.04921705984536681
250,0.06382197767254465
251,0.04755722582817708
252,0.06195315836671048
253,0.05677945855179479
254,0.046620282725137865
255,0.040379895249034334
256,0.0203218760657369
257,0.026277353853100458
258,0.012959083360167252
259,-0.0015420189491191908
260,-0.018347204165505518
261,-0.015913172593779158
262,6.869734848029289E-4
263,0.0022842286978132136
264,0.010487103177671452
265,0.0036012792920198195
266,0.006735951093236502
267,-0.005269849310686536
268,0.003373336656907673
269,0.029567217205545594
270,0.03402313565489014
271,0.05181296871472519
272,0.05915638845855123
273,0.05517897507196416
274,0.05591924948860023
275,0.05519166058421809
276,0.06497494544048493
277,0.07256129514112157
278,0.07686454645547765
279,0.06984486879721062
280,0.0621860394583879
281,0.07556246449761132
282,0.06915527731695863
283,0.05683119913414335
284,0.05285964291314551
285,0.05337319906718594
286,0.04145199398390075
287,0.04940052584026184
288,0.044534597021892504
289,0.04237780590248917
290,0.042675092435196765
291,0.025078504833430527
292,0.04757556374035606
293,0.0470817961118274
294,0.06428773349143088
295,0.06913568546652626
296,0.05497763905956382
297,0.053870350766157905
298,0.02836087524643964
299,0.030132091856685177
300,0.03396582637475174
301,0.027092185448044283
302,0.03407791870626134
303,0.02496693239269908
304,0.0362086311469767
305,0.04610195573705806
306,0.04394864281368963
307,0.03239489511556244
308,0.03301085632667561
309,0.03109967382280985
310,0.024912646206777786
311,0.019373201928983834
312,0.011076925360000425
313,0.001066156818430572
314,-0.008825918669675862
315,-0.0043000185523042606
316,0.00759128395048984
317,0.004392320477916139
318,0.005403267802277931
319,0.018986485204119618
320,0.0066705466574071785
321,0.020998846210921636
322,0.017500767315812966
323,0.0318963862845592
324,0.050025676586872035
325,0.05011331559278199
326,0.033669133687279265
327,0.03844967385740952
328,0.03873788645660184
329,0.05135479223546409
330,0.04969300552945889
331,0.044471454960393494
332,0.034980200292264695
333,0.015342865083322946
334,-0.010470171393417178
335,0.003493613558268872
336,0.003020035107806153
337,0.008162254305473791
338,0.014426693994050322
339,0.025703403610741533
340,0.04551438388497655
341,0.04126898284041446
342,0.059634516465514806
343,0.06975165368000673
344,0.08560441976112464
345,0.0933014401805296
346,0.07190067229848651
347,0.06619419996864666
348,0.06664109008812731
349,0.05357631661469394
350,0.028458349952687576
351,0.022950271360517898
352,0.026394714266706636
353,0.01693258994729613
354,0.021237664474485426
355,0.020084541348437852
356,0.02881982371668162
357,0.030901208262232648
358,0.04453582725759065
359,0.042045513175936834
360,0.04602496133082959
361,0.043132613669802845
362,0.04999288471271547
363,0.045169948032679146
364,0.06955667224748206
365,0.051136109423478474
366,0.05656171974411448
367,0.05469998566273507
368,0.04786470593675367
369,0.045095833786986936
370,0.03203862931466915
371,0.019712193474681772
372,0.017050030495317434
373,0.030836058282948175
374,0.02478006206044254
375,0.013109531750022803
376,0.0074690962746593315
377,0.01386529226586805
378,0.04312938360686162
379,0.04948153340936115
380,0.05983917493574054
381,0.05636631256525046
382,0.053602505342289435
383,0.048820149846130666
384,0.05207379492084152
385,0.03383827559009577
386,0.04308747595363172
387,0.026110278789273016
388,0.020205511909102337
389,0.02833952820631844
390,0.012252694286235386
391,0.02268463237971936
392,0.027920974447211314
393,0.02475748474182345
394,0.0314697990461094
395,0.033029850527342114
396,0.03143468408049432
397,0.012373212498736888
398,0.016173066150666535
399,0.00627336447129793
400,-0.00129829908359322
401,-0.0023648034538722895
402,0.011322152779744426
403,0.00908611820162432
404,0.002796052532114131
405,0.0048191446270569125
406,-0.004632660596324645
407,0.0033224393228024193
408,0.008895593580407358
409,-6.644557268018018E-4
410,0.0011642976715905134
411,-0.003929339223128177
412,-0.00206662103567829
413,0.003644238805210619
414,0.015459808144945623
415,0.031391786049316486
416,0.023108911130129507
417,0.024689145269964113
418,0.031909494220549874
419,0.03762438139832015
420,0.06005370328521527
421,0.07727012449434388
422,0.07850328966681977
423,0.0954708350337431
424,0.09435684325761817
425,0.08905891914200278
426,0.09052999020414111
427,0.06140943624585596
428,0.05705563045667751
429,0.0550014843361603
430,0.03450104188737473
431,0.04051541861730682
432,0.03224360270399741
433,0.03323314595278661
434,0.030426881586197326
435,0.03612341005172315
436,0.04446113947448913
437,0.029754732253351977
438,0.03766475356408113
439,0.04615464474922535
440,0.023782449190686443
441,0.017258920879342624
442,0.00622462166982847
443,0.0076463563025115765
444,0.013924338253224535
445,0.01455189159721305
446,-0.0024335238992213145
447,0.004196513987704222
448,0.024002506730584544
449,0.03739090212925437
450,0.057673020581904696
451,0.044502513651577404
452,0.045442257197473475
453,0.04834973398399563
454,0.04161277548446911
455,0.03135206555289812
456,0.012922040636882591
457,0.010718527795110474
458,-0.008192182000317823
459,0.0020851209039683977
460,0.004253865628626456
461,0.0053217320007608124
462,0.004910376256205113
463,0.004736224340485588
464,0.021884975766290397
465,0.029570981584026736
466,0.023160348295928123
467,0.020297476503370385
468,0.005817573799355984
469,0.011800164226624232
470,0.010166056736254684
471,0.014857869158246238
472,0.01329919162184235
473,0.009494533968205246
474,-0.016607917003105665
475,-0.034018152488147546
476,-0.03691079335597316
477,-0.04323216303709152
478,-0.04448782041339933
479,-0.01894592076657059
480,-0.014174229434326752
481,0.01495253233479843
482,0.00930597160248077
483,0.02436723224017397
484,0.027799367049499178
485,0.05297315957550476
486,0.03966331623768972
Put_Lag,Correlation
1,0.3312802151332973
2,0.19280449079404538
3,0.10106422437492667
4,0.05204735677797026
5,0.03651637709793304
6,0.06877822507063917
7,0.05904531474332464
8,0.07655846923534147
9,0.08832442053743911
10,0.08424122351947436
11,0.05792555240039963
12,0.07830020534410778
13,0.09154492381508081
14,0.08821698222246833
15,0.10157042926213468
16,0.07382410721745841
17,0.06232670148357301
18,0.14073499227250277
19,0.12696389673810604
20,0.10005342844401428
21,0.10899664058733205
22,0.11027171591407481
23,0.059695286627853256
24,0.0749036341651163
25,0.06563959193991134
26,0.09326612058911557
27,0.08892217588196089
28,0.07824076270107153
29,0.08013958062408442
30,0.052303104564407246
31,0.046267433667449245
32,0.05236771999333008
33,0.041002511389612695
34,0.05305723592163575
35,0.07906472460901205
36,0.06706067725957619
37,0.03809315878519499
38,0.023122077502693118
39,0.03071395288702785
40,-0.00955531307127771
41,0.019107309239563913
42,0.07098152405643651
43,0.04415885765116144
44,0.0354514714539818
45,0.0826323480840736
46,0.056263271309486496
47,0.06675951366118882
48,0.07614824868256247
49,0.053937784530128687
50,0.06937428308908226
51,0.08076189594363598
52,0.029780870134930918
53,0.00735594316096412
54,0.010054994314737187
55,-0.02910495088929552
56,-0.0064457124201715696
57,0.022600572416218743
58,0.0024862609710375313
59,0.010398763481228644
60,0.005571019208177003
61,0.04601098259226068
62,0.07667982941239855
63,0.08182781541026757
64,0.0564851919818769
65,0.006576410322684231
66,0.04787870084350568
67,0.009070624780078038
68,0.03988026770365411
69,0.024641832330356068
70,0.0282963596632752
71,0.007142581185361381
72,-0.009836101362580443
73,0.0064840993555793265
74,0.059855346533224524
75,0.05184027747891863
76,0.039356994588497035
77,0.021725174558351146
78,0.008218371777638447
79,-1.4449330590510104E-4
80,0.025998944188999836
81,0.04504282721976098
82,-0.011824772609588016
83,0.015153981846690702
84,0.04809271833293845
85,-0.010665354118752905
86,0.011819887795971828
87,0.00437529851104659
88,0.034108038550454405
89,0.001024840950417646
90,-0.006639910353859241
91,-0.02252685439420082
92,0.014709930889293555
93,0.05908049434954574
94,0.06845828065270322
95,0.03933731746295975
96,0.09170542789111133
97,0.010977626516711615
98,0.017736220818405653
99,-0.061911837642316406
100,0.006357422182291524
101,-0.004712512676300542
102,0.01920363145768364
103,0.004765793586634668
104,-0.026874759535054287
105,-0.034222426934675323
106,-0.024932233940961626
107,-8.200950990090776E-4
108,-0.004944541786451417
109,-0.0220173698707689
110,-0.007124029511160433
111,-0.0013613982697314717
112,-0.019655105125846405
113,0.0013873304549748343
114,-0.036879762718795776
115,-0.0277697713734919
116,-6.126957409291619E-4
117,-0.039140768768874755
118,-0.004894177232658946
119,0.015391075256925514
120,-0.025586738655141425
121,-0.02080546645317662
122,-0.027618971788361864
123,-0.04641397542425303
124,-0.04095961130134859
125,-0.0019802326606214783
126,0.010535920309191035
127,0.021742389185570022
128,-0.03752914328738815
129,0.004843049091015104
130,-0.041033570619023844
131,0.009374883518341844
132,-1.33024341460701E-4
133,-0.038482823826579166
134,-0.028406994887054143
135,-0.01033855681172456
136,-0.05925216981084428
137,-0.036585709949114
138,-0.013489208180861178
139,-0.04657048971745638
140,-0.07267814882635987
141,-0.09413193929833102
142,-0.0709315141422398
143,0.021227710603194574
144,0.0371406112581578
145,0.038169799864603476
146,0.023524326176190907
147,0.012820008852275832
148,-0.025699263523735614
149,-0.05447743694609338
150,-0.04924290109499631
151,-0.050210339409001555
152,-0.04704608351148575
153,-0.01683685229475181
154,-0.03478135422304609
155,-0.025135983145689746
156,-0.03605394074136402
157,-0.031124575903524975
158,0.0034171776613470435
159,-0.06601655246652784
160,-0.06620092248347768
161,-0.028244401011774962
162,-0.040271614563874306
163,-0.08354506365084412
164,-0.040541454564718256
165,-0.042665384505652264
166,0.01626710042302758
167,-0.03600502770786015
168,-0.0349212869120439
169,-0.04462074825282592
170,-0.049467135856395075
171,-0.017927529288068064
172,-0.04570169673734994
173,-0.03035336141620896
174,-0.047774791856596915
175,-0.02763473168823762
176,-0.042715017181041356
177,0.01968196106790587
178,0.005038442964026678
179,-0.013202231438827188
180,-0.009176828015202436
181,-0.02119744041972976
182,-0.017355494725114197
183,-0.019684782780605172
184,-0.02452570125697128
185,-0.018082617307444582
186,-0.014828380386821369
187,-0.05357844231637074
188,-0.0574340171831522
189,-0.06662110852489986
190,-0.038557688309486235
191,-0.035803258668623696
192,-0.02618407740129147
193,-0.033728349170980616
194,-0.02977573087002237
195,-0.060585854255045195
196,-0.0456435470464553
197,-0.03074415733931967
198,-0.05747058372303547
199,-0.034685514004188726
200,-0.03839791811585742
201,-0.01392165915313579
202,-0.06050679731806264
203,-0.06627737668407595
204,-0.05621408285366713
205,-0.0129361099946404
206,-0.008179839869768012
207,-0.06377053580435764
208,-0.07003498220125928
209,-0.05978979220331483
210,-0.06612428582041177
211,-0.028286800577700343
212,-0.02405676837081042
213,-0.015830292907538138
214,-0.010339094880726455
215,0.0010969986539557434
216,-0.07101994325418813
217,-0.09275628804304578
218,-0.05088364257496354
219,-0.009411604271016756
220,-0.031436191170257546
221,-0.03438018119336587
222,-0.033476697886453306
223,-0.062368001955086474
224,-0.014256858659016176
225,-0.021241905822387504
226,-0.057923292108754174
227,-0.02359430035273642
228,-0.008338295607823822
229,-0.01826328358986099
230,-0.07458652635793174
231,-0.09244630353491567
232,-0.0629871648826097
233,-0.09980423842041293
234,-0.06520879865326736
235,-0.050933883290255465
236,-0.05472345097524013
237,-0.03474916724715115
238,-0.061024193162489436
239,-0.029129932538207563
240,0.01626834525614313
241,0.011396899911608947
242,-0.02280532486025971
243,-0.03874739037375179
244,-0.031135694392283423
245,-0.047767909929022676
246,-0.0591556365285405
247,-0.03394180508490927
248,-0.04518155245689417
249,-0.029603921005239387
Get_Lag,Correlation
1,0.060394410797978235
2,0.01867241228254728
3,0.04130286580158726
4,-0.04192618526337413
5,0.01163820829247046
6,-0.010381276353566662
7,-0.003263995366421122
8,0.0031833563130928538
9,-0.024925508779668714
10,0.05097205449561253
11,0.04695810172404251
12,0.028183594787536854
13,0.014271004130456623
14,0.05796690223131134
15,-0.01627364556418708
16,0.011904662528129979
17,0.004504624800423047
18,-0.004425047715848079
19,0.01997249715797173
20,0.04970431874617374
21,0.010314211271207687
22,-0.014796625346658543
23,-0.004937316478203338
24,-0.05278920709251133
25,-0.013444262304275527
26,-0.005739987473527884
27,-0.028673077129216462
28,0.023583182180361758
29,0.025684873268580606
30,0.05690988034356732
31,0.06137035067319617
32,-0.0041085960738354065
33,0.024760021303501058
34,0.017694818866456383
35,-0.014443894722860189
36,0.03206390126317272
37,-0.023181094794496617
38,0.06984954614152578
39,-0.014026591983192806
40,0.04566022723897445
41,0.07735148442106635
42,-0.01960528605311326
43,-0.016873409090219064
44,-0.05495327452347816
45,-0.01081106500584601
46,-0.00118790348628396
47,0.02952122422528685
48,0.050048255731084276
49,0.016146729406481434
50,-0.005061712571676649
51,7.03890816395305E-4
52,0.02681744033092416
53,-0.0024521414726916576
54,-0.002682579780582807
55,-0.036454877295784074
56,-0.0424288954217865
57,-0.023115588226102837
58,-0.00232782385698107
59,0.014410727569332425
60,-0.0010203500004434846
61,0.04877862305805369
62,0.027311235623022526
63,0.011631293729410578
64,-0.012834099846781659
65,0.03289960381800364
66,0.011881830979851375
67,0.021212386058445
68,0.011071370031607413
69,-0.020160464558329032
70,-0.022332937069784568
71,0.06296056755291841
72,-0.0119457276551051
73,-0.012188389560947536
74,-0.04597447545749091
75,-0.05565073409871638
76,0.0017669071548979964
77,0.005934786747846079
78,0.015835274196895996
79,-0.017656476042592795
80,-0.005351852637125625
81,0.0066456355690584275
82,1.997227798682716E-4
83,0.012088312938749554
84,-0.031634267444885456
85,-0.0195355688376881
86,-0.049874244141250273
87,-0.019056155167347377
88,-0.0122560719379131
89,-0.040344840086347346
90,-0.011193580036645704
91,-0.024912593016653755
92,-0.03342422620477213
93,0.00553683013952591
94,0.015194241131533504
95,-0.03809871453006599
96,0.018792180948340568
97,-0.02950123052991883
98,-0.014735169218237889
99,-0.034275979860001415
100,-0.019843346414879157
101,0.04282515473789128
102,-0.04422535136695237
103,-0.05358330599319499
104,-0.01783885477138212
105,-0.005954041025712582
106,-0.020464152909994905
107,-0.00919244721885037
108,0.03231281298033656
109,-0.011975408763434227
110,-0.019323250017397695
111,0.0026298624935966013
112,-0.018630059979917547
113,-0.05053070493151537
114,0.011077969827944347
115,0.028382928002910375
116,-0.011332629166425743
117,0.03315026280421087
118,0.05370832232993803
119,0.005084930244357786
120,-0.010782204088671286
121,0.05102083154072791
122,0.019363128012358344
123,0.014846168080112371
124,0.02135297899480019
125,-0.013842548191197545
126,-0.009142688379924971
127,-0.020691187767726372
128,0.05399136740424183
129,-0.0096979163546943
130,0.007884647002692265
131,0.02594857852294147
132,-0.021757613526890193
133,-6.875363801720349E-4
134,-0.014900641459150734
135,0.0034791368915911888
136,0.013988560852962392
137,0.00906775715100089
138,0.0027254094873173803
139,-0.004994748049501007
140,-0.004562893337314036
141,-0.03353888182184093
142,-0.020328945259604627
143,0.05003412314814175
144,0.016251440668906294
145,-0.04731293574376375
146,0.020110151625381514
147,0.007748889328905969
148,0.04119080537636067
149,0.040764908783244784
150,-0.02083722929198266
151,-0.0039676120445082
152,-0.005607727816902319
153,0.011074982674857688
154,0.06057623598546151
155,0.018753293870278038
156,0.03433473049312505
157,0.021336063169926114
158,0.014224593768584055
159,0.028131387557511666
160,0.03065964875238037
161,0.020903296453940637
162,0.03633243283331699
163,0.011264972435046403
164,0.03437837069237086
165,-0.031595626674837424
166,0.08531789063197578
167,0.04825532700550632
168,0.012032266943386659
169,0.038298463760299196
170,-0.05136827318383861
171,0.0038687548384119114
172,6.962481277999998E-4
173,-0.009769317642447399
174,-0.009798770987951283
175,-0.018343260218182226
176,-0.004580048497889581
177,0.028230869276518883
178,0.01786182277122877
179,0.01960015892236327
180,0.009311025051223316
181,0.026977582010226066
182,-0.006232583170429457
183,0.01849005704871598
184,-0.016083979088424516
185,0.010507382996380732
186,-0.03042195723352505
187,0.02950253489850973
188,0.003370910267076778
189,0.03802503084769533
190,0.005392062042100537
191,-0.024848303997561282
192,0.02245676127504966
193,0.03477239991594184
194,0.03463509352584465
195,0.047429096499594134
196,0.024565702692023877
197,0.027652673516387446
198,0.03707963003694786
199,0.0060859405332350895
200,-0.03177116086721419
201,0.03907674158685857
202,0.028241651122640946
203,-0.041674704854453605
204,0.017906667438603197
205,-0.005850578885528229
206,-0.006927249256467491
207,0.027770185969076107
208,0.027104624725210625
209,0.042536843905573656
210,0.02230645022385607
211,-0.014625906581730042
212,-0.04125410924597512
213,-0.049140741292641316
214,-0.018874311751623313
215,0.0263609971025124
216,-0.027750621518170312
217,-0.01871124468603405
218,0.02542589772890376
219,0.027237179119905773
220,-0.00735166616977286
221,-0.002250253712242709
222,-0.012800113994884097
223,-0.0036278400199052287
224,-0.023303023926592815
225,0.04131362375671956
226,0.017959673737939455
227,0.019125353715954165
228,0.030370984971199
229,-0.010030925013337978
230,-0.021515659271633143
231,0.004574003666533623
232,-0.02794700324650475
233,0.006347718510982226
234,-0.008707826392731493
235,-0.04720177153209857
236,-0.0355062378498076
237,-0.008001636778842153
238,0.004164116206814232
239,-0.0060833102540687215
240,0.01865900414008856
241,-0.007855796405637924
242,0.02897148476859267
243,-0.006404711311725595
244,0.030688527278913424
245,0.005470671688880777
246,-0.04522921792651968
247,0.011916137572779649
248,0.026143506961306195
249,8.222963326294553E-4
